0                       0.2515723270440251       -3.176100628930818       0.4361434180735613       0                        
0                       0.2465408805031446       -3.176100628930818       0.4361434180735614       0                        
0                       0.2415094339622641       -3.176100628930818       0.4361434180735613       0                        
0                       0.2364779874213836       -3.176100628930818       0.4361434180735613       0                        
0                       0.2314465408805031       -3.176100628930818       0.4361434180735613       0                        
0                       0.2264150943396226       -3.176100628930818       0.4361434180735613       0                        
0                       0.2213836477987421       -3.176100628930818       0.4361434180735612       0                        
0                       0.2163522012578616       -3.176100628930818       0.4361434180735613       0                        
0                       0.2113207547169811       -3.176100628930818       0.4361434180735613       0                        
0                       0.2062893081761006       -3.176100628930818       0.4361434180735613       0                        
0                       0.2012578616352201       -3.176100628930818       0.4361434180735613       0                        
0                       0.1962264150943396       -3.176100628930818       0.4361434180735613       0                        
0                       0.1911949685534591       -3.176100628930818       0.4361434180735613       0                        
0                       0.1861635220125786       -3.176100628930818       0.4361434180735613       0                        
0                       0.1811320754716981       -3.176100628930818       0.4361434180735613       0                        
0                       0.1761006289308176       -3.176100628930818       0.4361434180735613       0                        
0                       0.1710691823899371       -3.176100628930818       0.4361434180735613       0                        
0                       0.1660377358490566       -3.176100628930818       0.4361434180735613       0                        
0                       0.1610062893081761       -3.176100628930818       0.4361434180735613       0                        
0                       0.1559748427672956       -3.176100628930818       0.4361434180735613       0                        
0                       0.1509433962264151       -3.176100628930818       0.4361434180735613       0                        
0                       0.1459119496855346       -3.176100628930818       0.4361434180735612       0                        
0                       0.1408805031446541       -3.176100628930818       0.4361434180735613       0                        
0                       0.1358490566037736       -3.176100628930818       0.4361434180735613       0                        
0                       0.1308176100628931       -3.176100628930818       0.4361434180735613       0                        
0                       0.1257861635220126       -3.176100628930818       0.4361434180735613       0                        
0                       0.120754716981132        -3.176100628930818       0.4361434180735613       0                        
0                       0.1157232704402515       -3.176100628930818       0.4361434180735613       0                        
0                       0.110691823899371        -3.176100628930818       0.4361434180735613       0                        
0                       0.1056603773584905       -3.176100628930818       0.4361434180735613       0                        
0                       0.10062893081761         -3.176100628930818       0.4361434180735613       0                        
0                       0.09559748427672954      -3.176100628930818       0.4361434180735613       0                        
0                       0.09056603773584904      -3.176100628930818       0.4361434180735613       0                        
0                       0.08553459119496853      -3.176100628930818       0.4361434180735613       0                        
0                       0.08050314465408803      -3.176100628930818       0.4361434180735613       0                        
0                       0.07547169811320753      -3.176100628930818       0.4361434180735613       0                        
0                       0.07044025157232703      -3.176100628930818       0.4361434180735613       0                        
0                       0.06540880503144653      -3.176100628930818       0.4361434180735613       0                        
0                       0.06037735849056602      -3.176100628930818       0.4361434180735613       0                        
0                       0.05534591194968552      -3.176100628930818       0.4361434180735613       0                        
0                       0.05031446540880502      -3.176100628930818       0.4361434180735613       0                        
0                       0.04528301886792452      -3.176100628930818       0.4361434180735613       0                        
0                       0.04025157232704402      -3.176100628930818       0.4361434180735613       0                        
0                       0.03522012578616351      -3.176100628930818       0.4361434180735613       0                        
0                       0.03018867924528301      -3.176100628930818       0.4361434180735613       0                        
0                       0.02515723270440251      -3.176100628930818       0.4361434180735613       0                        
0                       0.02012578616352201      -3.176100628930818       0.4361434180735613       0                        
0                       0.01509433962264151      -3.176100628930818       0.4361434180735613       0                        
0                       0.010062893081761        -3.176100628930818       0.4361434180735613       0                        
0                       0.005031446540880502     -3.176100628930818       0.4361434180735613       0                        
0                       0                        -3.176100628930818       0.4361434180735613       0                        

0                       0.8                      -3.113207547169811       0.4098260272331803       0                        
0                       0.7949685534591195       -3.113207547169811       0.4098260272331803       0                        
0                       0.789937106918239        -3.113207547169811       0.4098260272331802       0                        
0                       0.7849056603773585       -3.113207547169811       0.4098260272331802       0                        
0                       0.779874213836478        -3.113207547169811       0.4098260272331802       0                        
0                       0.7748427672955975       -3.113207547169811       0.4098260272331801       0                        
0                       0.769811320754717        -3.113207547169811       0.4098260272331802       0                        
0                       0.7647798742138365       -3.113207547169811       0.4098260272331802       0                        
0                       0.759748427672956        -3.113207547169811       0.4098260272331802       0                        
0                       0.7547169811320755       -3.113207547169811       0.4098260272331802       0                        
0                       0.749685534591195        -3.113207547169811       0.4098260272331802       0                        
0                       0.7446540880503145       -3.113207547169811       0.4098260272331802       0                        
0                       0.739622641509434        -3.113207547169811       0.4098260272331802       0                        
0                       0.7345911949685535       -3.113207547169811       0.4098260272331802       0                        
0                       0.729559748427673        -3.113207547169811       0.4098260272331802       0                        
0                       0.7245283018867925       -3.113207547169811       0.4098260272331802       0                        
0                       0.719496855345912        -3.113207547169811       0.4098260272331803       0                        
0                       0.7144654088050315       -3.113207547169811       0.4098260272331803       0                        
0                       0.709433962264151        -3.113207547169811       0.4098260272331802       0                        
0                       0.7044025157232705       -3.113207547169811       0.4098260272331803       0                        
0                       0.69937106918239         -3.113207547169811       0.4098260272331802       0                        
0                       0.6943396226415095       -3.113207547169811       0.4098260272331802       0                        
0                       0.689308176100629        -3.113207547169811       0.4098260272331802       0                        
0                       0.6842767295597485       -3.113207547169811       0.4098260272331802       0                        
0                       0.679245283018868        -3.113207547169811       0.4098260272331802       0                        
0                       0.6742138364779875       -3.113207547169811       0.4098260272331802       0                        
0                       0.669182389937107        -3.113207547169811       0.4098260272331802       0                        
0                       0.6641509433962265       -3.113207547169811       0.4098260272331802       0                        
0                       0.659119496855346        -3.113207547169811       0.4098260272331802       0                        
0                       0.6540880503144655       -3.113207547169811       0.4098260272331802       0                        
0                       0.649056603773585        -3.113207547169811       0.4098260272331803       0                        
0                       0.6440251572327045       -3.113207547169811       0.4098260272331802       0                        
0                       0.638993710691824        -3.113207547169811       0.4098260272331801       0                        
0                       0.6339622641509435       -3.113207547169811       0.4098260272331803       0                        
0                       0.628930817610063        -3.113207547169811       0.4098260272331803       0                        
0                       0.6238993710691825       -3.113207547169811       0.4098260272331802       0                        
0                       0.618867924528302        -3.113207547169811       0.4098260272331802       0                        
0                       0.6138364779874215       -3.113207547169811       0.4098260272331802       0                        
0                       0.608805031446541        -3.113207547169811       0.4098260272331802       0                        
0                       0.6037735849056605       -3.113207547169811       0.4098260272331802       0                        
0                       0.59874213836478         -3.113207547169811       0.4098260272331802       0                        
0                       0.5937106918238994       -3.113207547169811       0.4098260272331802       0                        
0                       0.5886792452830188       -3.113207547169811       0.4098260272331802       0                        
0                       0.5836477987421383       -3.113207547169811       0.4098260272331802       0                        
0                       0.5786163522012578       -3.113207547169811       0.4098260272331802       0                        
0                       0.5735849056603773       -3.113207547169811       0.4098260272331803       0                        
0                       0.5685534591194968       -3.113207547169811       0.4098260272331802       0                        
0                       0.5635220125786163       -3.113207547169811       0.4098260272331802       0                        
0                       0.5584905660377358       -3.113207547169811       0.4098260272331802       0                        
0                       0.5534591194968553       -3.113207547169811       0.4098260272331803       0                        
0                       0.5484276729559748       -3.113207547169811       0.4098260272331802       0                        
0                       0.5433962264150943       -3.113207547169811       0.4098260272331802       0                        
0                       0.5383647798742138       -3.113207547169811       0.4098260272331802       0                        
0                       0.5333333333333333       -3.113207547169811       0.4098260272331802       0                        
0                       0.5283018867924528       -3.113207547169811       0.4098260272331802       0                        
0                       0.5232704402515723       -3.113207547169811       0.4098260272331802       0                        
0                       0.5182389937106918       -3.113207547169811       0.4098260272331802       0                        
0                       0.5132075471698113       -3.113207547169811       0.4098260272331802       0                        
0                       0.5081761006289308       -3.113207547169811       0.4098260272331802       0                        
0                       0.5031446540880503       -3.113207547169811       0.4098260272331802       0                        
0                       0.4981132075471698       -3.113207547169811       0.4098260272331803       0                        
0                       0.4930817610062893       -3.113207547169811       0.4098260272331802       0                        
0                       0.4880503144654088       -3.113207547169811       0.4098260272331802       0                        
0                       0.4830188679245283       -3.113207547169811       0.4098260272331802       0                        
0                       0.4779874213836478       -3.113207547169811       0.4098260272331802       0                        
0                       0.4729559748427673       -3.113207547169811       0.4098260272331803       0                        
0                       0.4679245283018868       -3.113207547169811       0.4098260272331802       0                        
0                       0.4628930817610063       -3.113207547169811       0.4098260272331802       0                        
0                       0.4578616352201258       -3.113207547169811       0.4098260272331803       0                        
0                       0.4528301886792453       -3.113207547169811       0.4098260272331802       0                        
0                       0.4477987421383648       -3.113207547169811       0.4098260272331802       0                        
0                       0.4427672955974843       -3.113207547169811       0.4098260272331802       0                        
0                       0.4377358490566038       -3.113207547169811       0.4098260272331802       0                        
0                       0.4327044025157233       -3.113207547169811       0.4098260272331802       0                        
0                       0.4276729559748428       -3.113207547169811       0.4098260272331802       0                        
0                       0.4226415094339623       -3.113207547169811       0.4098260272331803       0                        
0                       0.4176100628930818       -3.113207547169811       0.4098260272331802       0                        
0                       0.4125786163522013       -3.113207547169811       0.4098260272331802       0                        
0                       0.4075471698113208       -3.113207547169811       0.4098260272331802       0                        
0                       0.4025157232704403       -3.113207547169811       0.4098260272331802       0                        
0                       0.3974842767295598       -3.113207547169811       0.4098260272331802       0                        
0                       0.3924528301886792       -3.113207547169811       0.4098260272331802       0                        
0                       0.3874213836477987       -3.113207547169811       0.4098260272331802       0                        
0                       0.3823899371069182       -3.113207547169811       0.4098260272331802       0                        
0                       0.3773584905660377       -3.113207547169811       0.4098260272331802       0                        
0                       0.3723270440251572       -3.113207547169811       0.4098260272331803       0                        
0                       0.3672955974842767       -3.113207547169811       0.4098260272331802       0                        
0                       0.3622641509433962       -3.113207547169811       0.4098260272331802       0                        
0                       0.3572327044025157       -3.113207547169811       0.4098260272331802       0                        
0                       0.3522012578616352       -3.113207547169811       0.4098260272331802       0                        
0                       0.3471698113207547       -3.113207547169811       0.4098260272331802       0                        
0                       0.3421383647798742       -3.113207547169811       0.4098260272331802       0                        
0                       0.3371069182389937       -3.113207547169811       0.4098260272331802       0                        
0                       0.3320754716981132       -3.113207547169811       0.4098260272331802       0                        
0                       0.3270440251572327       -3.113207547169811       0.4098260272331802       0                        
0                       0.3220125786163522       -3.113207547169811       0.4098260272331802       0                        
0                       0.3169811320754717       -3.113207547169811       0.4098260272331802       0                        
0                       0.3119496855345912       -3.113207547169811       0.4098260272331802       0                        
0                       0.3069182389937107       -3.113207547169811       0.4098260272331802       0                        
0                       0.3018867924528302       -3.113207547169811       0.4098260272331802       0                        
0                       0.2968553459119496       -3.113207547169811       0.4098260272331802       0                        
0                       0.2918238993710691       -3.113207547169811       0.4098260272331802       0                        
0                       0.2867924528301886       -3.113207547169811       0.4098260272331802       0                        
0                       0.2817610062893081       -3.113207547169811       0.4098260272331802       0                        
0                       0.2767295597484276       -3.113207547169811       0.4098260272331802       0                        
0                       0.2716981132075471       -3.113207547169811       0.4098260272331802       0                        
0                       0.2666666666666666       -3.113207547169811       0.4098260272331802       0                        
0                       0.2616352201257861       -3.113207547169811       0.4098260272331803       0                        
0                       0.2566037735849056       -3.113207547169811       0.4098260272331802       0                        
0                       0.2515723270440251       -3.113207547169811       0.4098260272331802       0                        
0                       0.2465408805031446       -3.113207547169811       0.4098260272331803       0                        
0                       0.2415094339622641       -3.113207547169811       0.4098260272331802       0                        
0                       0.2364779874213836       -3.113207547169811       0.4098260272331802       0                        
0                       0.2314465408805031       -3.113207547169811       0.4098260272331802       0                        
0                       0.2264150943396226       -3.113207547169811       0.4098260272331802       0                        
0                       0.2213836477987421       -3.113207547169811       0.4098260272331802       0                        
0                       0.2163522012578616       -3.113207547169811       0.4098260272331802       0                        
0                       0.2113207547169811       -3.113207547169811       0.4098260272331802       0                        
0                       0.2062893081761006       -3.113207547169811       0.4098260272331802       0                        
0                       0.2012578616352201       -3.113207547169811       0.4098260272331802       0                        
0                       0.1962264150943396       -3.113207547169811       0.4098260272331802       0                        
0                       0.1911949685534591       -3.113207547169811       0.4098260272331802       0                        
0                       0.1861635220125786       -3.113207547169811       0.4098260272331802       0                        
0                       0.1811320754716981       -3.113207547169811       0.4098260272331802       0                        
0                       0.1761006289308176       -3.113207547169811       0.4098260272331802       0                        
0                       0.1710691823899371       -3.113207547169811       0.4098260272331803       0                        
0                       0.1660377358490566       -3.113207547169811       0.4098260272331802       0                        
0                       0.1610062893081761       -3.113207547169811       0.4098260272331802       0                        
0                       0.1559748427672956       -3.113207547169811       0.4098260272331802       0                        
0                       0.1509433962264151       -3.113207547169811       0.4098260272331802       0                        
0                       0.1459119496855346       -3.113207547169811       0.4098260272331802       0                        
0                       0.1408805031446541       -3.113207547169811       0.4098260272331802       0                        
0                       0.1358490566037736       -3.113207547169811       0.4098260272331802       0                        
0                       0.1308176100628931       -3.113207547169811       0.4098260272331802       0                        
0                       0.1257861635220126       -3.113207547169811       0.4098260272331802       0                        
0                       0.120754716981132        -3.113207547169811       0.4098260272331803       0                        
0                       0.1157232704402515       -3.113207547169811       0.4098260272331802       0                        
0                       0.110691823899371        -3.113207547169811       0.4098260272331803       0                        
0                       0.1056603773584905       -3.113207547169811       0.4098260272331802       0                        
0                       0.10062893081761         -3.113207547169811       0.4098260272331802       0                        
0                       0.09559748427672954      -3.113207547169811       0.4098260272331802       0                        
0                       0.09056603773584904      -3.113207547169811       0.4098260272331802       0                        
0                       0.08553459119496853      -3.113207547169811       0.4098260272331803       0                        
0                       0.08050314465408803      -3.113207547169811       0.4098260272331802       0                        
0                       0.07547169811320753      -3.113207547169811       0.4098260272331802       0                        
0                       0.07044025157232703      -3.113207547169811       0.4098260272331802       0                        
0                       0.06540880503144653      -3.113207547169811       0.4098260272331802       0                        
0                       0.06037735849056602      -3.113207547169811       0.4098260272331802       0                        
0                       0.05534591194968552      -3.113207547169811       0.4098260272331802       0                        
0                       0.05031446540880502      -3.113207547169811       0.4098260272331802       0                        
0                       0.04528301886792452      -3.113207547169811       0.4098260272331801       0                        
0                       0.04025157232704402      -3.113207547169811       0.4098260272331802       0                        
0                       0.03522012578616351      -3.113207547169811       0.4098260272331802       0                        
0                       0.03018867924528301      -3.113207547169811       0.4098260272331802       0                        
0                       0.02515723270440251      -3.113207547169811       0.4098260272331802       0                        
0                       0.02012578616352201      -3.113207547169811       0.4098260272331802       0                        
0                       0.01509433962264151      -3.113207547169811       0.4098260272331803       0                        
0                       0.010062893081761        -3.113207547169811       0.4098260272331802       0                        
0                       0.005031446540880502     -3.113207547169811       0.4098260272331802       0                        
0                       0                        -3.113207547169811       0.4098260272331802       0                        

0                       0.8                      -3.050314465408805       0.3850484955922225       0                        
0                       0.7949685534591195       -3.050314465408805       0.3850484955922225       0                        
0                       0.789937106918239        -3.050314465408805       0.3850484955922225       0                        
0                       0.7849056603773585       -3.050314465408805       0.3850484955922225       0                        
0                       0.779874213836478        -3.050314465408805       0.3850484955922225       0                        
0                       0.7748427672955975       -3.050314465408805       0.3850484955922226       0                        
0                       0.769811320754717        -3.050314465408805       0.3850484955922225       0                        
0                       0.7647798742138365       -3.050314465408805       0.3850484955922225       0                        
0                       0.759748427672956        -3.050314465408805       0.3850484955922225       0                        
0                       0.7547169811320755       -3.050314465408805       0.3850484955922225       0                        
0                       0.749685534591195        -3.050314465408805       0.3850484955922225       0                        
0                       0.7446540880503145       -3.050314465408805       0.3850484955922225       0                        
0                       0.739622641509434        -3.050314465408805       0.3850484955922227       0                        
0                       0.7345911949685535       -3.050314465408805       0.3850484955922226       0                        
0                       0.729559748427673        -3.050314465408805       0.3850484955922226       0                        
0                       0.7245283018867925       -3.050314465408805       0.3850484955922225       0                        
0                       0.719496855345912        -3.050314465408805       0.3850484955922225       0                        
0                       0.7144654088050315       -3.050314465408805       0.3850484955922225       0                        
0                       0.709433962264151        -3.050314465408805       0.3850484955922225       0                        
0                       0.7044025157232705       -3.050314465408805       0.3850484955922225       0                        
0                       0.69937106918239         -3.050314465408805       0.3850484955922225       0                        
0                       0.6943396226415095       -3.050314465408805       0.3850484955922226       0                        
0                       0.689308176100629        -3.050314465408805       0.3850484955922225       0                        
0                       0.6842767295597485       -3.050314465408805       0.3850484955922226       0                        
0                       0.679245283018868        -3.050314465408805       0.3850484955922226       0                        
0                       0.6742138364779875       -3.050314465408805       0.3850484955922226       0                        
0                       0.669182389937107        -3.050314465408805       0.3850484955922225       0                        
0                       0.6641509433962265       -3.050314465408805       0.3850484955922225       0                        
0                       0.659119496855346        -3.050314465408805       0.3850484955922225       0                        
0                       0.6540880503144655       -3.050314465408805       0.3850484955922225       0                        
0                       0.649056603773585        -3.050314465408805       0.3850484955922225       0                        
0                       0.6440251572327045       -3.050314465408805       0.3850484955922225       0                        
0                       0.638993710691824        -3.050314465408805       0.3850484955922226       0                        
0                       0.6339622641509435       -3.050314465408805       0.3850484955922226       0                        
0                       0.628930817610063        -3.050314465408805       0.3850484955922227       0                        
0                       0.6238993710691825       -3.050314465408805       0.3850484955922226       0                        
0                       0.618867924528302        -3.050314465408805       0.3850484955922225       0                        
0                       0.6138364779874215       -3.050314465408805       0.3850484955922226       0                        
0                       0.608805031446541        -3.050314465408805       0.3850484955922226       0                        
0                       0.6037735849056605       -3.050314465408805       0.3850484955922226       0                        
0                       0.59874213836478         -3.050314465408805       0.3850484955922225       0                        
0                       0.5937106918238994       -3.050314465408805       0.3850484955922226       0                        
0                       0.5886792452830188       -3.050314465408805       0.3850484955922225       0                        
0                       0.5836477987421383       -3.050314465408805       0.3850484955922226       0                        
0                       0.5786163522012578       -3.050314465408805       0.3850484955922225       0                        
0                       0.5735849056603773       -3.050314465408805       0.3850484955922225       0                        
0                       0.5685534591194968       -3.050314465408805       0.3850484955922225       0                        
0                       0.5635220125786163       -3.050314465408805       0.3850484955922226       0                        
0                       0.5584905660377358       -3.050314465408805       0.3850484955922225       0                        
0                       0.5534591194968553       -3.050314465408805       0.3850484955922225       0                        
0                       0.5484276729559748       -3.050314465408805       0.3850484955922225       0                        
0                       0.5433962264150943       -3.050314465408805       0.3850484955922226       0                        
0                       0.5383647798742138       -3.050314465408805       0.3850484955922225       0                        
0                       0.5333333333333333       -3.050314465408805       0.3850484955922226       0                        
0                       0.5283018867924528       -3.050314465408805       0.3850484955922226       0                        
0                       0.5232704402515723       -3.050314465408805       0.3850484955922226       0                        
0                       0.5182389937106918       -3.050314465408805       0.3850484955922225       0                        
0                       0.5132075471698113       -3.050314465408805       0.3850484955922225       0                        
0                       0.5081761006289308       -3.050314465408805       0.3850484955922226       0                        
0                       0.5031446540880503       -3.050314465408805       0.3850484955922225       0                        
0                       0.4981132075471698       -3.050314465408805       0.3850484955922226       0                        
0                       0.4930817610062893       -3.050314465408805       0.3850484955922225       0                        
0                       0.4880503144654088       -3.050314465408805       0.3850484955922225       0                        
0                       0.4830188679245283       -3.050314465408805       0.3850484955922225       0                        
0                       0.4779874213836478       -3.050314465408805       0.3850484955922227       0                        
0                       0.4729559748427673       -3.050314465408805       0.3850484955922226       0                        
0                       0.4679245283018868       -3.050314465408805       0.3850484955922226       0                        
0                       0.4628930817610063       -3.050314465408805       0.3850484955922225       0                        
0                       0.4578616352201258       -3.050314465408805       0.3850484955922226       0                        
0                       0.4528301886792453       -3.050314465408805       0.3850484955922225       0                        
0                       0.4477987421383648       -3.050314465408805       0.3850484955922225       0                        
0                       0.4427672955974843       -3.050314465408805       0.3850484955922225       0                        
0                       0.4377358490566038       -3.050314465408805       0.3850484955922225       0                        
0                       0.4327044025157233       -3.050314465408805       0.3850484955922226       0                        
0                       0.4276729559748428       -3.050314465408805       0.3850484955922226       0                        
0                       0.4226415094339623       -3.050314465408805       0.3850484955922226       0                        
0                       0.4176100628930818       -3.050314465408805       0.3850484955922226       0                        
0                       0.4125786163522013       -3.050314465408805       0.3850484955922225       0                        
0                       0.4075471698113208       -3.050314465408805       0.3850484955922226       0                        
0                       0.4025157232704403       -3.050314465408805       0.3850484955922226       0                        
0                       0.3974842767295598       -3.050314465408805       0.3850484955922225       0                        
0                       0.3924528301886792       -3.050314465408805       0.3850484955922226       0                        
0                       0.3874213836477987       -3.050314465408805       0.3850484955922225       0                        
0                       0.3823899371069182       -3.050314465408805       0.3850484955922226       0                        
0                       0.3773584905660377       -3.050314465408805       0.3850484955922227       0                        
0                       0.3723270440251572       -3.050314465408805       0.3850484955922226       0                        
0                       0.3672955974842767       -3.050314465408805       0.3850484955922225       0                        
0                       0.3622641509433962       -3.050314465408805       0.3850484955922226       0                        
0                       0.3572327044025157       -3.050314465408805       0.3850484955922225       0                        
0                       0.3522012578616352       -3.050314465408805       0.3850484955922225       0                        
0                       0.3471698113207547       -3.050314465408805       0.3850484955922226       0                        
0                       0.3421383647798742       -3.050314465408805       0.3850484955922226       0                        
0                       0.3371069182389937       -3.050314465408805       0.3850484955922226       0                        
0                       0.3320754716981132       -3.050314465408805       0.3850484955922225       0                        
0                       0.3270440251572327       -3.050314465408805       0.3850484955922225       0                        
0                       0.3220125786163522       -3.050314465408805       0.3850484955922226       0                        
0                       0.3169811320754717       -3.050314465408805       0.3850484955922225       0                        
0                       0.3119496855345912       -3.050314465408805       0.3850484955922225       0                        
0                       0.3069182389937107       -3.050314465408805       0.3850484955922226       0                        
0                       0.3018867924528302       -3.050314465408805       0.3850484955922226       0                        
0                       0.2968553459119496       -3.050314465408805       0.3850484955922225       0                        
0                       0.2918238993710691       -3.050314465408805       0.3850484955922225       0                        
0                       0.2867924528301886       -3.050314465408805       0.3850484955922225       0                        
0                       0.2817610062893081       -3.050314465408805       0.3850484955922226       0                        
0                       0.2767295597484276       -3.050314465408805       0.3850484955922225       0                        
0                       0.2716981132075471       -3.050314465408805       0.3850484955922225       0                        
0                       0.2666666666666666       -3.050314465408805       0.3850484955922227       0                        
0                       0.2616352201257861       -3.050314465408805       0.3850484955922225       0                        
0                       0.2566037735849056       -3.050314465408805       0.3850484955922226       0                        
0                       0.2515723270440251       -3.050314465408805       0.3850484955922225       0                        
0                       0.2465408805031446       -3.050314465408805       0.3850484955922225       0                        
0                       0.2415094339622641       -3.050314465408805       0.3850484955922225       0                        
0                       0.2364779874213836       -3.050314465408805       0.3850484955922226       0                        
0                       0.2314465408805031       -3.050314465408805       0.3850484955922226       0                        
0                       0.2264150943396226       -3.050314465408805       0.3850484955922226       0                        
0                       0.2213836477987421       -3.050314465408805       0.3850484955922226       0                        
0                       0.2163522012578616       -3.050314465408805       0.3850484955922225       0                        
0                       0.2113207547169811       -3.050314465408805       0.3850484955922225       0                        
0                       0.2062893081761006       -3.050314465408805       0.3850484955922226       0                        
0                       0.2012578616352201       -3.050314465408805       0.3850484955922225       0                        
0                       0.1962264150943396       -3.050314465408805       0.3850484955922226       0                        
0                       0.1911949685534591       -3.050314465408805       0.3850484955922225       0                        
0                       0.1861635220125786       -3.050314465408805       0.3850484955922226       0                        
0                       0.1811320754716981       -3.050314465408805       0.3850484955922225       0                        
0                       0.1761006289308176       -3.050314465408805       0.3850484955922225       0                        
0                       0.1710691823899371       -3.050314465408805       0.3850484955922226       0                        
0                       0.1660377358490566       -3.050314465408805       0.3850484955922226       0                        
0                       0.1610062893081761       -3.050314465408805       0.3850484955922225       0                        
0                       0.1559748427672956       -3.050314465408805       0.3850484955922226       0                        
0                       0.1509433962264151       -3.050314465408805       0.3850484955922225       0                        
0                       0.1459119496855346       -3.050314465408805       0.3850484955922225       0                        
0                       0.1408805031446541       -3.050314465408805       0.3850484955922225       0                        
0                       0.1358490566037736       -3.050314465408805       0.3850484955922225       0                        
0                       0.1308176100628931       -3.050314465408805       0.3850484955922225       0                        
0                       0.1257861635220126       -3.050314465408805       0.3850484955922225       0                        
0                       0.120754716981132        -3.050314465408805       0.3850484955922226       0                        
0                       0.1157232704402515       -3.050314465408805       0.3850484955922225       0                        
0                       0.110691823899371        -3.050314465408805       0.3850484955922226       0                        
0                       0.1056603773584905       -3.050314465408805       0.3850484955922227       0                        
0                       0.10062893081761         -3.050314465408805       0.3850484955922225       0                        
0                       0.09559748427672954      -3.050314465408805       0.3850484955922225       0                        
0                       0.09056603773584904      -3.050314465408805       0.3850484955922225       0                        
0                       0.08553459119496853      -3.050314465408805       0.3850484955922226       0                        
0                       0.08050314465408803      -3.050314465408805       0.3850484955922227       0                        
0                       0.07547169811320753      -3.050314465408805       0.3850484955922225       0                        
0                       0.07044025157232703      -3.050314465408805       0.3850484955922226       0                        
0                       0.06540880503144653      -3.050314465408805       0.3850484955922225       0                        
0                       0.06037735849056602      -3.050314465408805       0.3850484955922225       0                        
0                       0.05534591194968552      -3.050314465408805       0.3850484955922225       0                        
