0                       0.618867924528302        -1.430817610062893       1.069182389946695        0                        
0                       0.6138364779874215       -1.430817610062893       1.069182389946692        0                        
0                       0.608805031446541        -1.430817610062893       1.06918238994669         0                        
0                       0.6037735849056605       -1.430817610062893       1.069182389946687        0                        
0                       0.59874213836478         -1.430817610062893       1.069182389946684        0                        
0                       0.5937106918238994       -1.430817610062893       1.069182389946681        0                        
0                       0.5886792452830188       -1.430817610062893       1.069182389946679        0                        
0                       0.5836477987421383       -1.430817610062893       1.069182389946676        0                        
0                       0.5786163522012578       -1.430817610062893       1.069182389946673        0                        
0                       0.5735849056603773       -1.430817610062893       1.069182389946669        0                        
0                       0.5685534591194968       -1.430817610062893       1.069182389946666        0                        
0                       0.5635220125786163       -1.430817610062893       1.069182389946663        0                        
0                       0.5584905660377358       -1.430817610062893       1.069182389946659        0                        
0                       0.5534591194968553       -1.430817610062893       1.069182389946655        0                        
0                       0.5484276729559748       -1.430817610062893       1.069182389946651        0                        
0                       0.5433962264150943       -1.430817610062893       1.069182389946647        0                        
0                       0.5383647798742138       -1.430817610062893       1.069182389946643        0                        
0                       0.5333333333333333       -1.430817610062893       1.069182389946639        0                        
0                       0.5283018867924528       -1.430817610062893       1.069182389946634        0                        
0                       0.5232704402515723       -1.430817610062893       1.06918238994663         0                        
0                       0.5182389937106918       -1.430817610062893       1.069182389946626        0                        
0                       0.5132075471698113       -1.430817610062893       1.069182389946621        0                        
0                       0.5081761006289308       -1.430817610062893       1.069182389946617        0                        
0                       0.5031446540880503       -1.430817610062893       1.069182389946612        0                        
0                       0.4981132075471698       -1.430817610062893       1.069182389946608        0                        
0                       0.4930817610062893       -1.430817610062893       1.069182389946604        0                        
0                       0.4880503144654088       -1.430817610062893       1.0691823899466          0                        
0                       0.4830188679245283       -1.430817610062893       1.069182389946596        0                        
0                       0.4779874213836478       -1.430817610062893       1.069182389946592        0                        
0                       0.4729559748427673       -1.430817610062893       1.069182389946588        0                        
0                       0.4679245283018868       -1.430817610062893       1.069182389946584        0                        
0                       0.4628930817610063       -1.430817610062893       1.06918238994658         0                        
0                       0.4578616352201258       -1.430817610062893       1.069182389946576        0                        
0                       0.4528301886792453       -1.430817610062893       1.069182389946572        0                        
0                       0.4477987421383648       -1.430817610062893       1.069182389946568        0                        
0                       0.4427672955974843       -1.430817610062893       1.069182389946564        0                        
0                       0.4377358490566038       -1.430817610062893       1.06918238994656         0                        
0                       0.4327044025157233       -1.430817610062893       1.069182389946557        0                        
0                       0.4276729559748428       -1.430817610062893       1.069182389946554        0                        
0                       0.4226415094339623       -1.430817610062893       1.06918238994655         0                        
0                       0.4176100628930818       -1.430817610062893       1.069182389946547        0                        
0                       0.4125786163522013       -1.430817610062893       1.069182389946544        0                        
0                       0.4075471698113208       -1.430817610062893       1.06918238994654         0                        
0                       0.4025157232704403       -1.430817610062893       1.069182389946537        0                        
0                       0.3974842767295598       -1.430817610062893       1.069182389946534        0                        
0                       0.3924528301886792       -1.430817610062893       1.069182389946531        0                        
0                       0.3874213836477987       -1.430817610062893       1.069182389946528        0                        
0                       0.3823899371069182       -1.430817610062893       1.069182389946525        0                        
0                       0.3773584905660377       -1.430817610062893       1.069182389946522        0                        
0                       0.3723270440251572       -1.430817610062893       1.069182389946519        0                        
0                       0.3672955974842767       -1.430817610062893       1.069182389946516        0                        
0                       0.3622641509433962       -1.430817610062893       1.069182389946513        0                        
0                       0.3572327044025157       -1.430817610062893       1.06918238994651         0                        
0                       0.3522012578616352       -1.430817610062893       1.069182389946508        0                        
0                       0.3471698113207547       -1.430817610062893       1.069182389946505        0                        
0                       0.3421383647798742       -1.430817610062893       1.069182389946502        0                        
0                       0.3371069182389937       -1.430817610062893       1.069182389946499        0                        
0                       0.3320754716981132       -1.430817610062893       1.069182389946497        0                        
0                       0.3270440251572327       -1.430817610062893       1.069182389946495        0                        
0                       0.3220125786163522       -1.430817610062893       1.069182389946492        0                        
0                       0.3169811320754717       -1.430817610062893       1.06918238994649         0                        
0                       0.3119496855345912       -1.430817610062893       1.069182389946487        0                        
0                       0.3069182389937107       -1.430817610062893       1.069182389946485        0                        
0                       0.3018867924528302       -1.430817610062893       1.069182389946483        0                        
0                       0.2968553459119496       -1.430817610062893       1.06918238994648         0                        
0                       0.2918238993710691       -1.430817610062893       1.069182389946477        0                        
0                       0.2867924528301886       -1.430817610062893       1.069182389946475        0                        
0                       0.2817610062893081       -1.430817610062893       1.069182389946472        0                        
0                       0.2767295597484276       -1.430817610062893       1.06918238994647         0                        
0                       0.2716981132075471       -1.430817610062893       1.069182389946467        0                        
0                       0.2666666666666666       -1.430817610062893       1.069182389946465        0                        
0                       0.2616352201257861       -1.430817610062893       1.069182389946462        0                        
0                       0.2566037735849056       -1.430817610062893       1.06918238994646         0                        
0                       0.2515723270440251       -1.430817610062893       1.069182389946457        0                        
0                       0.2465408805031446       -1.430817610062893       1.069182389946455        0                        
0                       0.2415094339622641       -1.430817610062893       1.069182389946453        0                        
0                       0.2364779874213836       -1.430817610062893       1.06918238994645         0                        
0                       0.2314465408805031       -1.430817610062893       1.069182389946448        0                        
0                       0.2264150943396226       -1.430817610062893       1.069182389946446        0                        
0                       0.2213836477987421       -1.430817610062893       1.069182389946443        0                        
0                       0.2163522012578616       -1.430817610062893       1.069182389946441        0                        
0                       0.2113207547169811       -1.430817610062893       1.069182389946439        0                        
0                       0.2062893081761006       -1.430817610062893       1.069182389946436        0                        
0                       0.2012578616352201       -1.430817610062893       1.069182389946434        0                        
0                       0.1962264150943396       -1.430817610062893       1.069182389946431        0                        
0                       0.1911949685534591       -1.430817610062893       1.069182389946429        0                        
0                       0.1861635220125786       -1.430817610062893       1.069182389946427        0                        
0                       0.1811320754716981       -1.430817610062893       1.069182389946426        0                        
0                       0.1761006289308176       -1.430817610062893       1.069182389946425        0                        
0                       0.1710691823899371       -1.430817610062893       1.069182389946423        0                        
0                       0.1660377358490566       -1.430817610062893       1.069182389946422        0                        
0                       0.1610062893081761       -1.430817610062893       1.06918238994642         0                        
0                       0.1559748427672956       -1.430817610062893       1.069182389946418        0                        
0                       0.1509433962264151       -1.430817610062893       1.069182389946417        0                        
0                       0.1459119496855346       -1.430817610062893       1.069182389946415        0                        
0                       0.1408805031446541       -1.430817610062893       1.069182389946413        0                        
0                       0.1358490566037736       -1.430817610062893       1.069182389946411        0                        
0                       0.1308176100628931       -1.430817610062893       1.069182389946409        0                        
0                       0.1257861635220126       -1.430817610062893       1.069182389946407        0                        
0                       0.120754716981132        -1.430817610062893       1.069182389946405        0                        
0                       0.1157232704402515       -1.430817610062893       1.069182389946403        0                        
0                       0.110691823899371        -1.430817610062893       1.0691823899464          0                        
0                       0.1056603773584905       -1.430817610062893       1.069182389946398        0                        
0                       0.10062893081761         -1.430817610062893       1.069182389946396        0                        
0                       0.09559748427672954      -1.430817610062893       1.069182389946394        0                        
0                       0.09056603773584904      -1.430817610062893       1.069182389946393        0                        
0                       0.08553459119496853      -1.430817610062893       1.069182389946391        0                        
0                       0.08050314465408803      -1.430817610062893       1.06918238994639         0                        
0                       0.07547169811320753      -1.430817610062893       1.069182389946389        0                        
0                       0.07044025157232703      -1.430817610062893       1.069182389946388        0                        
0                       0.06540880503144653      -1.430817610062893       1.069182389946388        0                        
0                       0.06037735849056602      -1.430817610062893       1.069182389946388        0                        
0                       0.05534591194968552      -1.430817610062893       1.069182389946388        0                        
0                       0.05031446540880502      -1.430817610062893       1.069182389946388        0                        
0                       0.04528301886792452      -1.430817610062893       1.069182389946388        0                        
0                       0.04025157232704402      -1.430817610062893       1.069182389946389        0                        
0                       0.03522012578616351      -1.430817610062893       1.069182389946389        0                        
0                       0.03018867924528301      -1.430817610062893       1.069182389946389        0                        
0                       0.02515723270440251      -1.430817610062893       1.06918238994639         0                        
0                       0.02012578616352201      -1.430817610062893       1.06918238994639         0                        
0                       0.01509433962264151      -1.430817610062893       1.06918238994639         0                        
0                       0.010062893081761        -1.430817610062893       1.069182389946391        0                        
0                       0.005031446540880502     -1.430817610062893       1.069182389946391        0                        
0                       0                        -1.430817610062893       1.069182389946391        0                        

0                       0.8                      -1.39937106918239        1.100628930827221        0                        
0                       0.7949685534591195       -1.39937106918239        1.100628930827221        0                        
0                       0.789937106918239        -1.39937106918239        1.100628930827222        0                        
0                       0.7849056603773585       -1.39937106918239        1.100628930827222        0                        
0                       0.779874213836478        -1.39937106918239        1.100628930827222        0                        
0                       0.7748427672955975       -1.39937106918239        1.100628930827221        0                        
0                       0.769811320754717        -1.39937106918239        1.100628930827221        0                        
0                       0.7647798742138365       -1.39937106918239        1.100628930827221        0                        
0                       0.759748427672956        -1.39937106918239        1.10062893082722         0                        
0                       0.7547169811320755       -1.39937106918239        1.100628930827219        0                        
0                       0.749685534591195        -1.39937106918239        1.100628930827219        0                        
0                       0.7446540880503145       -1.39937106918239        1.100628930827218        0                        
0                       0.739622641509434        -1.39937106918239        1.100628930827216        0                        
0                       0.7345911949685535       -1.39937106918239        1.100628930827215        0                        
0                       0.729559748427673        -1.39937106918239        1.100628930827213        0                        
0                       0.7245283018867925       -1.39937106918239        1.100628930827212        0                        
0                       0.719496855345912        -1.39937106918239        1.100628930827211        0                        
0                       0.7144654088050315       -1.39937106918239        1.10062893082721         0                        
0                       0.709433962264151        -1.39937106918239        1.100628930827208        0                        
0                       0.7044025157232705       -1.39937106918239        1.100628930827207        0                        
0                       0.69937106918239         -1.39937106918239        1.100628930827206        0                        
0                       0.6943396226415095       -1.39937106918239        1.100628930827204        0                        
0                       0.689308176100629        -1.39937106918239        1.100628930827203        0                        
0                       0.6842767295597485       -1.39937106918239        1.100628930827202        0                        
0                       0.679245283018868        -1.39937106918239        1.100628930827201        0                        
0                       0.6742138364779875       -1.39937106918239        1.1006289308272          0                        
0                       0.669182389937107        -1.39937106918239        1.100628930827199        0                        
0                       0.6641509433962265       -1.39937106918239        1.100628930827197        0                        
0                       0.659119496855346        -1.39937106918239        1.100628930827195        0                        
0                       0.6540880503144655       -1.39937106918239        1.100628930827193        0                        
0                       0.649056603773585        -1.39937106918239        1.100628930827191        0                        
0                       0.6440251572327045       -1.39937106918239        1.100628930827189        0                        
0                       0.638993710691824        -1.39937106918239        1.100628930827187        0                        
0                       0.6339622641509435       -1.39937106918239        1.100628930827184        0                        
0                       0.628930817610063        -1.39937106918239        1.100628930827181        0                        
0                       0.6238993710691825       -1.39937106918239        1.100628930827178        0                        
0                       0.618867924528302        -1.39937106918239        1.100628930827176        0                        
0                       0.6138364779874215       -1.39937106918239        1.100628930827173        0                        
0                       0.608805031446541        -1.39937106918239        1.10062893082717         0                        
0                       0.6037735849056605       -1.39937106918239        1.100628930827167        0                        
0                       0.59874213836478         -1.39937106918239        1.100628930827164        0                        
0                       0.5937106918238994       -1.39937106918239        1.100628930827162        0                        
0                       0.5886792452830188       -1.39937106918239        1.100628930827159        0                        
0                       0.5836477987421383       -1.39937106918239        1.100628930827156        0                        
0                       0.5786163522012578       -1.39937106918239        1.100628930827153        0                        
0                       0.5735849056603773       -1.39937106918239        1.10062893082715         0                        
0                       0.5685534591194968       -1.39937106918239        1.100628930827147        0                        
0                       0.5635220125786163       -1.39937106918239        1.100628930827143        0                        
0                       0.5584905660377358       -1.39937106918239        1.10062893082714         0                        
0                       0.5534591194968553       -1.39937106918239        1.100628930827135        0                        
0                       0.5484276729559748       -1.39937106918239        1.100628930827131        0                        
0                       0.5433962264150943       -1.39937106918239        1.100628930827126        0                        
0                       0.5383647798742138       -1.39937106918239        1.100628930827121        0                        
0                       0.5333333333333333       -1.39937106918239        1.100628930827116        0                        
0                       0.5283018867924528       -1.39937106918239        1.100628930827112        0                        
0                       0.5232704402515723       -1.39937106918239        1.100628930827107        0                        
0                       0.5182389937106918       -1.39937106918239        1.100628930827102        0                        
0                       0.5132075471698113       -1.39937106918239        1.100628930827098        0                        
0                       0.5081761006289308       -1.39937106918239        1.100628930827093        0                        
0                       0.5031446540880503       -1.39937106918239        1.100628930827089        0                        
0                       0.4981132075471698       -1.39937106918239        1.100628930827085        0                        
0                       0.4930817610062893       -1.39937106918239        1.10062893082708         0                        
0                       0.4880503144654088       -1.39937106918239        1.100628930827076        0                        
0                       0.4830188679245283       -1.39937106918239        1.100628930827072        0                        
0                       0.4779874213836478       -1.39937106918239        1.100628930827068        0                        
0                       0.4729559748427673       -1.39937106918239        1.100628930827064        0                        
0                       0.4679245283018868       -1.39937106918239        1.100628930827061        0                        
0                       0.4628930817610063       -1.39937106918239        1.100628930827057        0                        
0                       0.4578616352201258       -1.39937106918239        1.100628930827053        0                        
0                       0.4528301886792453       -1.39937106918239        1.100628930827049        0                        
0                       0.4477987421383648       -1.39937106918239        1.100628930827046        0                        
0                       0.4427672955974843       -1.39937106918239        1.100628930827042        0                        
0                       0.4377358490566038       -1.39937106918239        1.100628930827039        0                        
0                       0.4327044025157233       -1.39937106918239        1.100628930827035        0                        
0                       0.4276729559748428       -1.39937106918239        1.100628930827032        0                        
0                       0.4226415094339623       -1.39937106918239        1.100628930827028        0                        
0                       0.4176100628930818       -1.39937106918239        1.100628930827024        0                        
0                       0.4125786163522013       -1.39937106918239        1.10062893082702         0                        
0                       0.4075471698113208       -1.39937106918239        1.100628930827017        0                        
0                       0.4025157232704403       -1.39937106918239        1.100628930827013        0                        
0                       0.3974842767295598       -1.39937106918239        1.10062893082701         0                        
0                       0.3924528301886792       -1.39937106918239        1.100628930827007        0                        
0                       0.3874213836477987       -1.39937106918239        1.100628930827004        0                        
0                       0.3823899371069182       -1.39937106918239        1.100628930827001        0                        
0                       0.3773584905660377       -1.39937106918239        1.100628930826998        0                        
0                       0.3723270440251572       -1.39937106918239        1.100628930826995        0                        
0                       0.3672955974842767       -1.39937106918239        1.100628930826992        0                        
0                       0.3622641509433962       -1.39937106918239        1.100628930826989        0                        
0                       0.3572327044025157       -1.39937106918239        1.100628930826987        0                        
0                       0.3522012578616352       -1.39937106918239        1.100628930826984        0                        
0                       0.3471698113207547       -1.39937106918239        1.100628930826981        0                        
0                       0.3421383647798742       -1.39937106918239        1.100628930826979        0                        
0                       0.3371069182389937       -1.39937106918239        1.100628930826976        0                        
0                       0.3320754716981132       -1.39937106918239        1.100628930826973        0                        
0                       0.3270440251572327       -1.39937106918239        1.10062893082697         0                        
0                       0.3220125786163522       -1.39937106918239        1.100628930826968        0                        
0                       0.3169811320754717       -1.39937106918239        1.100628930826966        0                        
0                       0.3119496855345912       -1.39937106918239        1.100628930826963        0                        
0                       0.3069182389937107       -1.39937106918239        1.100628930826961        0                        
0                       0.3018867924528302       -1.39937106918239        1.100628930826959        0                        
0                       0.2968553459119496       -1.39937106918239        1.100628930826956        0                        
0                       0.2918238993710691       -1.39937106918239        1.100628930826954        0                        
0                       0.2867924528301886       -1.39937106918239        1.100628930826952        0                        
0                       0.2817610062893081       -1.39937106918239        1.100628930826949        0                        
0                       0.2767295597484276       -1.39937106918239        1.100628930826947        0                        
0                       0.2716981132075471       -1.39937106918239        1.100628930826945        0                        
0                       0.2666666666666666       -1.39937106918239        1.100628930826943        0                        
0                       0.2616352201257861       -1.39937106918239        1.100628930826941        0                        
0                       0.2566037735849056       -1.39937106918239        1.10062893082694         0                        
0                       0.2515723270440251       -1.39937106918239        1.100628930826938        0                        
0                       0.2465408805031446       -1.39937106918239        1.100628930826936        0                        
0                       0.2415094339622641       -1.39937106918239        1.100628930826934        0                        
0                       0.2364779874213836       -1.39937106918239        1.100628930826933        0                        
0                       0.2314465408805031       -1.39937106918239        1.100628930826931        0                        
0                       0.2264150943396226       -1.39937106918239        1.100628930826929        0                        
0                       0.2213836477987421       -1.39937106918239        1.100628930826927        0                        
0                       0.2163522012578616       -1.39937106918239        1.100628930826925        0                        
0                       0.2113207547169811       -1.39937106918239        1.100628930826923        0                        
0                       0.2062893081761006       -1.39937106918239        1.100628930826921        0                        
0                       0.2012578616352201       -1.39937106918239        1.100628930826919        0                        
0                       0.1962264150943396       -1.39937106918239        1.100628930826917        0                        
0                       0.1911949685534591       -1.39937106918239        1.100628930826914        0                        
0                       0.1861635220125786       -1.39937106918239        1.100628930826912        0                        
0                       0.1811320754716981       -1.39937106918239        1.10062893082691         0                        
0                       0.1761006289308176       -1.39937106918239        1.100628930826908        0                        
0                       0.1710691823899371       -1.39937106918239        1.100628930826906        0                        
0                       0.1660377358490566       -1.39937106918239        1.100628930826904        0                        
0                       0.1610062893081761       -1.39937106918239        1.100628930826902        0                        
0                       0.1559748427672956       -1.39937106918239        1.100628930826899        0                        
0                       0.1509433962264151       -1.39937106918239        1.100628930826897        0                        
0                       0.1459119496855346       -1.39937106918239        1.100628930826894        0                        
0                       0.1408805031446541       -1.39937106918239        1.100628930826892        0                        
0                       0.1358490566037736       -1.39937106918239        1.10062893082689         0                        
0                       0.1308176100628931       -1.39937106918239        1.100628930826888        0                        
0                       0.1257861635220126       -1.39937106918239        1.100628930826885        0                        
0                       0.120754716981132        -1.39937106918239        1.100628930826883        0                        
0                       0.1157232704402515       -1.39937106918239        1.100628930826881        0                        
0                       0.110691823899371        -1.39937106918239        1.100628930826879        0                        
0                       0.1056603773584905       -1.39937106918239        1.100628930826877        0                        
0                       0.10062893081761         -1.39937106918239        1.100628930826874        0                        
0                       0.09559748427672954      -1.39937106918239        1.100628930826873        0                        
0                       0.09056603773584904      -1.39937106918239        1.100628930826871        0                        
0                       0.08553459119496853      -1.39937106918239        1.10062893082687         0                        
0                       0.08050314465408803      -1.39937106918239        1.100628930826869        0                        
0                       0.07547169811320753      -1.39937106918239        1.100628930826868        0                        
0                       0.07044025157232703      -1.39937106918239        1.100628930826868        0                        
0                       0.06540880503144653      -1.39937106918239        1.100628930826867        0                        
0                       0.06037735849056602      -1.39937106918239        1.100628930826866        0                        
0                       0.05534591194968552      -1.39937106918239        1.100628930826866        0                        
0                       0.05031446540880502      -1.39937106918239        1.100628930826866        0                        
0                       0.04528301886792452      -1.39937106918239        1.100628930826866        0                        
0                       0.04025157232704402      -1.39937106918239        1.100628930826867        0                        
0                       0.03522012578616351      -1.39937106918239        1.100628930826867        0                        
0                       0.03018867924528301      -1.39937106918239        1.100628930826867        0                        
0                       0.02515723270440251      -1.39937106918239        1.100628930826867        0                        
0                       0.02012578616352201      -1.39937106918239        1.100628930826866        0                        
0                       0.01509433962264151      -1.39937106918239        1.100628930826866        0                        
0                       0.010062893081761        -1.39937106918239        1.100628930826866        0                        
0                       0.005031446540880502     -1.39937106918239        1.100628930826866        0                        
0                       0                        -1.39937106918239        1.100628930826866        0                        

0                       0.8                      -1.367924528301887       1.132075471707692        0                        
0                       0.7949685534591195       -1.367924528301887       1.132075471707692        0                        
0                       0.789937106918239        -1.367924528301887       1.132075471707692        0                        
0                       0.7849056603773585       -1.367924528301887       1.132075471707692        0                        
0                       0.779874213836478        -1.367924528301887       1.132075471707692        0                        
0                       0.7748427672955975       -1.367924528301887       1.132075471707692        0                        
0                       0.769811320754717        -1.367924528301887       1.132075471707691        0                        
0                       0.7647798742138365       -1.367924528301887       1.13207547170769         0                        
0                       0.759748427672956        -1.367924528301887       1.13207547170769         0                        
0                       0.7547169811320755       -1.367924528301887       1.132075471707689        0                        
0                       0.749685534591195        -1.367924528301887       1.132075471707688        0                        
0                       0.7446540880503145       -1.367924528301887       1.132075471707687        0                        
0                       0.739622641509434        -1.367924528301887       1.132075471707686        0                        
0                       0.7345911949685535       -1.367924528301887       1.132075471707684        0                        
0                       0.729559748427673        -1.367924528301887       1.132075471707683        0                        
0                       0.7245283018867925       -1.367924528301887       1.132075471707681        0                        
0                       0.719496855345912        -1.367924528301887       1.132075471707679        0                        
0                       0.7144654088050315       -1.367924528301887       1.132075471707678        0                        
0                       0.709433962264151        -1.367924528301887       1.132075471707676        0                        
0                       0.7044025157232705       -1.367924528301887       1.132075471707674        0                        
0                       0.69937106918239         -1.367924528301887       1.132075471707672        0                        
0                       0.6943396226415095       -1.367924528301887       1.13207547170767         0                        
0                       0.689308176100629        -1.367924528301887       1.132075471707667        0                        
0                       0.6842767295597485       -1.367924528301887       1.132075471707664        0                        
0                       0.679245283018868        -1.367924528301887       1.132075471707662        0                        
0                       0.6742138364779875       -1.367924528301887       1.132075471707659        0                        
0                       0.669182389937107        -1.367924528301887       1.132075471707657        0                        
0                       0.6641509433962265       -1.367924528301887       1.132075471707654        0                        
0                       0.659119496855346        -1.367924528301887       1.132075471707652        0                        
0                       0.6540880503144655       -1.367924528301887       1.132075471707649        0                        
0                       0.649056603773585        -1.367924528301887       1.132075471707646        0                        
0                       0.6440251572327045       -1.367924528301887       1.132075471707644        0                        
0                       0.638993710691824        -1.367924528301887       1.132075471707641        0                        
0                       0.6339622641509435       -1.367924528301887       1.132075471707638        0                        
0                       0.628930817610063        -1.367924528301887       1.132075471707635        0                        
0                       0.6238993710691825       -1.367924528301887       1.132075471707633        0                        
0                       0.618867924528302        -1.367924528301887       1.13207547170763         0                        
0                       0.6138364779874215       -1.367924528301887       1.132075471707627        0                        
0                       0.608805031446541        -1.367924528301887       1.132075471707624        0                        
0                       0.6037735849056605       -1.367924528301887       1.132075471707622        0                        
0                       0.59874213836478         -1.367924528301887       1.132075471707619        0                        
0                       0.5937106918238994       -1.367924528301887       1.132075471707616        0                        
0                       0.5886792452830188       -1.367924528301887       1.132075471707614        0                        
0                       0.5836477987421383       -1.367924528301887       1.132075471707612        0                        
0                       0.5786163522012578       -1.367924528301887       1.132075471707609        0                        
0                       0.5735849056603773       -1.367924528301887       1.132075471707606        0                        
0                       0.5685534591194968       -1.367924528301887       1.132075471707604        0                        
0                       0.5635220125786163       -1.367924528301887       1.1320754717076          0                        
0                       0.5584905660377358       -1.367924528301887       1.132075471707597        0                        
0                       0.5534591194968553       -1.367924528301887       1.132075471707593        0                        
0                       0.5484276729559748       -1.367924528301887       1.132075471707589        0                        
0                       0.5433962264150943       -1.367924528301887       1.132075471707584        0                        
0                       0.5383647798742138       -1.367924528301887       1.13207547170758         0                        
0                       0.5333333333333333       -1.367924528301887       1.132075471707576        0                        
0                       0.5283018867924528       -1.367924528301887       1.132075471707572        0                        
0                       0.5232704402515723       -1.367924528301887       1.132075471707567        0                        
0                       0.5182389937106918       -1.367924528301887       1.132075471707563        0                        
0                       0.5132075471698113       -1.367924528301887       1.132075471707559        0                        
0                       0.5081761006289308       -1.367924528301887       1.132075471707555        0                        
0                       0.5031446540880503       -1.367924528301887       1.132075471707551        0                        
0                       0.4981132075471698       -1.367924528301887       1.132075471707546        0                        
0                       0.4930817610062893       -1.367924528301887       1.132075471707542        0                        
0                       0.4880503144654088       -1.367924528301887       1.132075471707537        0                        
0                       0.4830188679245283       -1.367924528301887       1.132075471707533        0                        
0                       0.4779874213836478       -1.367924528301887       1.132075471707529        0                        
0                       0.4729559748427673       -1.367924528301887       1.132075471707526        0                        
0                       0.4679245283018868       -1.367924528301887       1.132075471707522        0                        
0                       0.4628930817610063       -1.367924528301887       1.132075471707519        0                        
0                       0.4578616352201258       -1.367924528301887       1.132075471707516        0                        
0                       0.4528301886792453       -1.367924528301887       1.132075471707512        0                        
0                       0.4477987421383648       -1.367924528301887       1.132075471707509        0                        
0                       0.4427672955974843       -1.367924528301887       1.132075471707506        0                        
0                       0.4377358490566038       -1.367924528301887       1.132075471707503        0                        
0                       0.4327044025157233       -1.367924528301887       1.1320754717075          0                        
0                       0.4276729559748428       -1.367924528301887       1.132075471707497        0                        
0                       0.4226415094339623       -1.367924528301887       1.132075471707493        0                        
