0                       0.01911949685534597      -3.616352201257862       0.6620131788656917       0                        
0                       0.01433962264150945      -3.616352201257862       0.6620131788656916       0                        
0                       0.009559748427672932     -3.616352201257862       0.6620131788656914       0                        
0                       0.004779874213836521     -3.616352201257862       0.6620131788656914       0                        
0                       0                        -3.616352201257862       0.6620131788656914       0                        

0                       0.76                     -3.553459119496855       0.6232153932826576       0                        
0                       0.7552201257861635       -3.553459119496855       0.6232153932826576       0                        
0                       0.7504402515723271       -3.553459119496855       0.6232153932826576       0                        
0                       0.7456603773584906       -3.553459119496855       0.6232153932826575       0                        
0                       0.7408805031446541       -3.553459119496855       0.6232153932826576       0                        
0                       0.7361006289308176       -3.553459119496855       0.6232153932826575       0                        
0                       0.7313207547169811       -3.553459119496855       0.6232153932826578       0                        
0                       0.7265408805031447       -3.553459119496855       0.623215393282658        0                        
0                       0.7217610062893082       -3.553459119496855       0.6232153932826581       0                        
0                       0.7169811320754718       -3.553459119496855       0.623215393282658        0                        
0                       0.7122012578616352       -3.553459119496855       0.6232153932826578       0                        
0                       0.7074213836477987       -3.553459119496855       0.6232153932826576       0                        
0                       0.7026415094339623       -3.553459119496855       0.6232153932826575       0                        
0                       0.6978616352201258       -3.553459119496855       0.6232153932826572       0                        
0                       0.6930817610062894       -3.553459119496855       0.6232153932826568       0                        
0                       0.6883018867924529       -3.553459119496855       0.6232153932826568       0                        
0                       0.6835220125786163       -3.553459119496855       0.6232153932826567       0                        
0                       0.6787421383647799       -3.553459119496855       0.6232153932826568       0                        
0                       0.6739622641509434       -3.553459119496855       0.6232153932826566       0                        
0                       0.6691823899371069       -3.553459119496855       0.6232153932826565       0                        
0                       0.6644025157232705       -3.553459119496855       0.6232153932826564       0                        
0                       0.6596226415094339       -3.553459119496855       0.6232153932826564       0                        
0                       0.6548427672955975       -3.553459119496855       0.6232153932826564       0                        
0                       0.650062893081761        -3.553459119496855       0.6232153932826561       0                        
0                       0.6452830188679245       -3.553459119496855       0.6232153932826557       0                        
0                       0.6405031446540881       -3.553459119496855       0.6232153932826556       0                        
0                       0.6357232704402516       -3.553459119496855       0.6232153932826555       0                        
0                       0.630943396226415        -3.553459119496855       0.6232153932826554       0                        
0                       0.6261635220125786       -3.553459119496855       0.6232153932826555       0                        
0                       0.6213836477987421       -3.553459119496855       0.6232153932826555       0                        
0                       0.6166037735849057       -3.553459119496855       0.6232153932826555       0                        
0                       0.6118238993710692       -3.553459119496855       0.6232153932826555       0                        
0                       0.6070440251572327       -3.553459119496855       0.6232153932826554       0                        
0                       0.6022641509433962       -3.553459119496855       0.6232153932826554       0                        
0                       0.5974842767295597       -3.553459119496855       0.6232153932826555       0                        
0                       0.5927044025157233       -3.553459119496855       0.6232153932826557       0                        
0                       0.5879245283018868       -3.553459119496855       0.623215393282656        0                        
0                       0.5831446540880503       -3.553459119496855       0.6232153932826562       0                        
0                       0.5783647798742139       -3.553459119496855       0.6232153932826564       0                        
0                       0.5735849056603773       -3.553459119496855       0.6232153932826567       0                        
0                       0.5688050314465409       -3.553459119496855       0.623215393282657        0                        
0                       0.5640251572327044       -3.553459119496855       0.6232153932826573       0                        
0                       0.5592452830188679       -3.553459119496855       0.6232153932826574       0                        
0                       0.5544654088050315       -3.553459119496855       0.6232153932826577       0                        
0                       0.549685534591195        -3.553459119496855       0.6232153932826581       0                        
0                       0.5449056603773585       -3.553459119496855       0.6232153932826584       0                        
0                       0.540125786163522        -3.553459119496855       0.6232153932826586       0                        
0                       0.5353459119496855       -3.553459119496855       0.623215393282659        0                        
0                       0.5305660377358491       -3.553459119496855       0.6232153932826592       0                        
0                       0.5257861635220126       -3.553459119496855       0.6232153932826595       0                        
0                       0.5210062893081762       -3.553459119496855       0.6232153932826598       0                        
0                       0.5162264150943396       -3.553459119496855       0.6232153932826601       0                        
0                       0.5114465408805031       -3.553459119496855       0.6232153932826601       0                        
0                       0.5066666666666666       -3.553459119496855       0.6232153932826603       0                        
0                       0.5018867924528302       -3.553459119496855       0.6232153932826605       0                        
0                       0.4971069182389937       -3.553459119496855       0.623215393282661        0                        
0                       0.4923270440251573       -3.553459119496855       0.6232153932826612       0                        
0                       0.4875471698113208       -3.553459119496855       0.6232153932826614       0                        
0                       0.4827672955974843       -3.553459119496855       0.6232153932826618       0                        
0                       0.4779874213836478       -3.553459119496855       0.6232153932826623       0                        
0                       0.4732075471698113       -3.553459119496855       0.623215393282663        0                        
0                       0.4684276729559749       -3.553459119496855       0.6232153932826636       0                        
0                       0.4636477987421384       -3.553459119496855       0.6232153932826644       0                        
0                       0.4588679245283019       -3.553459119496855       0.6232153932826651       0                        
0                       0.4540880503144654       -3.553459119496855       0.6232153932826656       0                        
0                       0.449308176100629        -3.553459119496855       0.623215393282666        0                        
0                       0.4445283018867925       -3.553459119496855       0.6232153932826664       0                        
0                       0.439748427672956        -3.553459119496855       0.6232153932826666       0                        
0                       0.4349685534591195       -3.553459119496855       0.623215393282667        0                        
0                       0.430188679245283        -3.553459119496855       0.6232153932826674       0                        
0                       0.4254088050314466       -3.553459119496855       0.623215393282668        0                        
0                       0.42062893081761         -3.553459119496855       0.6232153932826685       0                        
0                       0.4158490566037736       -3.553459119496855       0.6232153932826691       0                        
0                       0.4110691823899371       -3.553459119496855       0.6232153932826697       0                        
0                       0.4062893081761006       -3.553459119496855       0.6232153932826704       0                        
0                       0.4015094339622642       -3.553459119496855       0.6232153932826711       0                        
0                       0.3967295597484277       -3.553459119496855       0.6232153932826718       0                        
0                       0.3919496855345912       -3.553459119496855       0.6232153932826727       0                        
0                       0.3871698113207547       -3.553459119496855       0.6232153932826734       0                        
0                       0.3823899371069183       -3.553459119496855       0.6232153932826742       0                        
0                       0.3776100628930817       -3.553459119496855       0.6232153932826751       0                        
0                       0.3728301886792453       -3.553459119496855       0.6232153932826761       0                        
0                       0.3680503144654088       -3.553459119496855       0.6232153932826774       0                        
0                       0.3632704402515723       -3.553459119496855       0.6232153932826787       0                        
0                       0.3584905660377359       -3.553459119496855       0.6232153932826801       0                        
0                       0.3537106918238994       -3.553459119496855       0.6232153932826817       0                        
0                       0.3489308176100629       -3.553459119496855       0.6232153932826834       0                        
0                       0.3441509433962264       -3.553459119496855       0.6232153932826849       0                        
0                       0.33937106918239         -3.553459119496855       0.623215393282686        0                        
0                       0.3345911949685535       -3.553459119496855       0.6232153932826869       0                        
0                       0.329811320754717        -3.553459119496855       0.6232153932826876       0                        
0                       0.3250314465408805       -3.553459119496855       0.623215393282688        0                        
0                       0.320251572327044        -3.553459119496855       0.6232153932826885       0                        
0                       0.3154716981132076       -3.553459119496855       0.6232153932826889       0                        
0                       0.3106918238993711       -3.553459119496855       0.6232153932826892       0                        
0                       0.3059119496855346       -3.553459119496855       0.6232153932826895       0                        
0                       0.3011320754716981       -3.553459119496855       0.6232153932826898       0                        
0                       0.2963522012578617       -3.553459119496855       0.6232153932826899       0                        
0                       0.2915723270440252       -3.553459119496855       0.6232153932826899       0                        
0                       0.2867924528301887       -3.553459119496855       0.6232153932826898       0                        
0                       0.2820125786163522       -3.553459119496855       0.6232153932826895       0                        
0                       0.2772327044025157       -3.553459119496855       0.6232153932826889       0                        
0                       0.2724528301886793       -3.553459119496855       0.6232153932826882       0                        
0                       0.2676729559748428       -3.553459119496855       0.6232153932826873       0                        
0                       0.2628930817610063       -3.553459119496855       0.6232153932826863       0                        
0                       0.2581132075471698       -3.553459119496855       0.6232153932826853       0                        
0                       0.2533333333333333       -3.553459119496855       0.623215393282684        0                        
0                       0.2485534591194969       -3.553459119496855       0.6232153932826827       0                        
0                       0.2437735849056604       -3.553459119496855       0.6232153932826813       0                        
0                       0.238993710691824        -3.553459119496855       0.6232153932826799       0                        
0                       0.2342138364779874       -3.553459119496855       0.6232153932826783       0                        
0                       0.2294339622641509       -3.553459119496855       0.6232153932826764       0                        
0                       0.2246540880503145       -3.553459119496855       0.6232153932826746       0                        
0                       0.219874213836478        -3.553459119496855       0.6232153932826728       0                        
0                       0.2150943396226416       -3.553459119496855       0.6232153932826706       0                        
0                       0.2103144654088051       -3.553459119496855       0.6232153932826685       0                        
0                       0.2055345911949685       -3.553459119496855       0.6232153932826664       0                        
0                       0.2007547169811321       -3.553459119496855       0.6232153932826643       0                        
0                       0.1959748427672956       -3.553459119496855       0.6232153932826624       0                        
0                       0.1911949685534591       -3.553459119496855       0.6232153932826605       0                        
0                       0.1864150943396227       -3.553459119496855       0.6232153932826586       0                        
0                       0.1816352201257861       -3.553459119496855       0.623215393282657        0                        
0                       0.1768553459119497       -3.553459119496855       0.6232153932826555       0                        
0                       0.1720754716981132       -3.553459119496855       0.623215393282654        0                        
0                       0.1672955974842767       -3.553459119496855       0.6232153932826525       0                        
0                       0.1625157232704403       -3.553459119496855       0.6232153932826511       0                        
0                       0.1577358490566038       -3.553459119496855       0.6232153932826495       0                        
0                       0.1529559748427674       -3.553459119496855       0.623215393282648        0                        
0                       0.1481761006289308       -3.553459119496855       0.6232153932826464       0                        
0                       0.1433962264150943       -3.553459119496855       0.6232153932826452       0                        
0                       0.1386163522012579       -3.553459119496855       0.623215393282644        0                        
0                       0.1338364779874214       -3.553459119496855       0.6232153932826427       0                        
0                       0.129056603773585        -3.553459119496855       0.6232153932826416       0                        
0                       0.1242767295597484       -3.553459119496855       0.6232153932826405       0                        
0                       0.1194968553459119       -3.553459119496855       0.6232153932826396       0                        
0                       0.1147169811320755       -3.553459119496855       0.6232153932826386       0                        
0                       0.109937106918239        -3.553459119496855       0.6232153932826376       0                        
0                       0.1051572327044026       -3.553459119496855       0.6232153932826369       0                        
0                       0.1003773584905661       -3.553459119496855       0.6232153932826361       0                        
0                       0.09559748427672954      -3.553459119496855       0.6232153932826353       0                        
0                       0.09081761006289313      -3.553459119496855       0.6232153932826346       0                        
0                       0.08603773584905661      -3.553459119496855       0.623215393282634        0                        
0                       0.08125786163522009      -3.553459119496855       0.6232153932826336       0                        
0                       0.07647798742138368      -3.553459119496855       0.623215393282633        0                        
0                       0.07169811320754715      -3.553459119496855       0.6232153932826325       0                        
0                       0.06691823899371074      -3.553459119496855       0.6232153932826321       0                        
0                       0.06213836477987422      -3.553459119496855       0.6232153932826316       0                        
0                       0.0573584905660377       -3.553459119496855       0.6232153932826312       0                        
0                       0.05257861635220129      -3.553459119496855       0.6232153932826309       0                        
0                       0.04779874213836477      -3.553459119496855       0.6232153932826306       0                        
0                       0.04301886792452836      -3.553459119496855       0.6232153932826304       0                        
0                       0.03823899371069184      -3.553459119496855       0.6232153932826302       0                        
0                       0.03345911949685532      -3.553459119496855       0.62321539328263         0                        
0                       0.02867924528301891      -3.553459119496855       0.6232153932826299       0                        
0                       0.02389937106918238      -3.553459119496855       0.6232153932826298       0                        
0                       0.01911949685534597      -3.553459119496855       0.6232153932826296       0                        
0                       0.01433962264150945      -3.553459119496855       0.6232153932826294       0                        
0                       0.009559748427672932     -3.553459119496855       0.6232153932826294       0                        
0                       0.004779874213836521     -3.553459119496855       0.6232153932826292       0                        
0                       0                        -3.553459119496855       0.6232153932826292       0                        

0                       0.76                     -3.490566037735849       0.5864251895799922       0                        
0                       0.7552201257861635       -3.490566037735849       0.5864251895799922       0                        
0                       0.7504402515723271       -3.490566037735849       0.5864251895799922       0                        
0                       0.7456603773584906       -3.490566037735849       0.5864251895799923       0                        
0                       0.7408805031446541       -3.490566037735849       0.5864251895799925       0                        
0                       0.7361006289308176       -3.490566037735849       0.5864251895799927       0                        
0                       0.7313207547169811       -3.490566037735849       0.5864251895799928       0                        
0                       0.7265408805031447       -3.490566037735849       0.586425189579993        0                        
0                       0.7217610062893082       -3.490566037735849       0.5864251895799931       0                        
0                       0.7169811320754718       -3.490566037735849       0.5864251895799932       0                        
0                       0.7122012578616352       -3.490566037735849       0.5864251895799932       0                        
0                       0.7074213836477987       -3.490566037735849       0.5864251895799932       0                        
0                       0.7026415094339623       -3.490566037735849       0.5864251895799933       0                        
0                       0.6978616352201258       -3.490566037735849       0.5864251895799933       0                        
0                       0.6930817610062894       -3.490566037735849       0.5864251895799933       0                        
0                       0.6883018867924529       -3.490566037735849       0.5864251895799932       0                        
0                       0.6835220125786163       -3.490566037735849       0.5864251895799932       0                        
0                       0.6787421383647799       -3.490566037735849       0.5864251895799931       0                        
0                       0.6739622641509434       -3.490566037735849       0.586425189579993        0                        
0                       0.6691823899371069       -3.490566037735849       0.5864251895799929       0                        
0                       0.6644025157232705       -3.490566037735849       0.5864251895799928       0                        
0                       0.6596226415094339       -3.490566037735849       0.5864251895799927       0                        
0                       0.6548427672955975       -3.490566037735849       0.5864251895799925       0                        
0                       0.650062893081761        -3.490566037735849       0.5864251895799923       0                        
0                       0.6452830188679245       -3.490566037735849       0.5864251895799923       0                        
0                       0.6405031446540881       -3.490566037735849       0.5864251895799923       0                        
0                       0.6357232704402516       -3.490566037735849       0.5864251895799922       0                        
0                       0.630943396226415        -3.490566037735849       0.5864251895799923       0                        
0                       0.6261635220125786       -3.490566037735849       0.5864251895799925       0                        
0                       0.6213836477987421       -3.490566037735849       0.5864251895799927       0                        
0                       0.6166037735849057       -3.490566037735849       0.5864251895799928       0                        
0                       0.6118238993710692       -3.490566037735849       0.5864251895799929       0                        
0                       0.6070440251572327       -3.490566037735849       0.586425189579993        0                        
0                       0.6022641509433962       -3.490566037735849       0.5864251895799931       0                        
0                       0.5974842767295597       -3.490566037735849       0.5864251895799932       0                        
0                       0.5927044025157233       -3.490566037735849       0.5864251895799933       0                        
0                       0.5879245283018868       -3.490566037735849       0.5864251895799935       0                        
0                       0.5831446540880503       -3.490566037735849       0.5864251895799935       0                        
0                       0.5783647798742139       -3.490566037735849       0.5864251895799937       0                        
0                       0.5735849056603773       -3.490566037735849       0.5864251895799938       0                        
0                       0.5688050314465409       -3.490566037735849       0.586425189579994        0                        
0                       0.5640251572327044       -3.490566037735849       0.5864251895799942       0                        
0                       0.5592452830188679       -3.490566037735849       0.5864251895799945       0                        
0                       0.5544654088050315       -3.490566037735849       0.5864251895799946       0                        
0                       0.549685534591195        -3.490566037735849       0.5864251895799948       0                        
0                       0.5449056603773585       -3.490566037735849       0.586425189579995        0                        
0                       0.540125786163522        -3.490566037735849       0.5864251895799951       0                        
0                       0.5353459119496855       -3.490566037735849       0.5864251895799953       0                        
0                       0.5305660377358491       -3.490566037735849       0.5864251895799957       0                        
0                       0.5257861635220126       -3.490566037735849       0.5864251895799958       0                        
0                       0.5210062893081762       -3.490566037735849       0.5864251895799959       0                        
0                       0.5162264150943396       -3.490566037735849       0.586425189579996        0                        
0                       0.5114465408805031       -3.490566037735849       0.5864251895799963       0                        
0                       0.5066666666666666       -3.490566037735849       0.5864251895799966       0                        
0                       0.5018867924528302       -3.490566037735849       0.5864251895799968       0                        
0                       0.4971069182389937       -3.490566037735849       0.586425189579997        0                        
0                       0.4923270440251573       -3.490566037735849       0.5864251895799971       0                        
0                       0.4875471698113208       -3.490566037735849       0.5864251895799972       0                        
0                       0.4827672955974843       -3.490566037735849       0.5864251895799972       0                        
0                       0.4779874213836478       -3.490566037735849       0.5864251895799973       0                        
0                       0.4732075471698113       -3.490566037735849       0.5864251895799975       0                        
0                       0.4684276729559749       -3.490566037735849       0.5864251895799977       0                        
0                       0.4636477987421384       -3.490566037735849       0.5864251895799979       0                        
0                       0.4588679245283019       -3.490566037735849       0.586425189579998        0                        
0                       0.4540880503144654       -3.490566037735849       0.5864251895799981       0                        
0                       0.449308176100629        -3.490566037735849       0.5864251895799982       0                        
0                       0.4445283018867925       -3.490566037735849       0.5864251895799982       0                        
0                       0.439748427672956        -3.490566037735849       0.5864251895799982       0                        
0                       0.4349685534591195       -3.490566037735849       0.5864251895799982       0                        
0                       0.430188679245283        -3.490566037735849       0.5864251895799982       0                        
0                       0.4254088050314466       -3.490566037735849       0.5864251895799982       0                        
0                       0.42062893081761         -3.490566037735849       0.5864251895799983       0                        
0                       0.4158490566037736       -3.490566037735849       0.5864251895799985       0                        
0                       0.4110691823899371       -3.490566037735849       0.5864251895799986       0                        
0                       0.4062893081761006       -3.490566037735849       0.5864251895799988       0                        
0                       0.4015094339622642       -3.490566037735849       0.5864251895799989       0                        
0                       0.3967295597484277       -3.490566037735849       0.586425189579999        0                        
0                       0.3919496855345912       -3.490566037735849       0.5864251895799992       0                        
0                       0.3871698113207547       -3.490566037735849       0.5864251895799995       0                        
0                       0.3823899371069183       -3.490566037735849       0.5864251895799996       0                        
0                       0.3776100628930817       -3.490566037735849       0.5864251895799998       0                        
0                       0.3728301886792453       -3.490566037735849       0.58642518958            0                        
0                       0.3680503144654088       -3.490566037735849       0.5864251895800002       0                        
0                       0.3632704402515723       -3.490566037735849       0.5864251895800004       0                        
0                       0.3584905660377359       -3.490566037735849       0.5864251895800006       0                        
0                       0.3537106918238994       -3.490566037735849       0.5864251895800008       0                        
0                       0.3489308176100629       -3.490566037735849       0.5864251895800009       0                        
0                       0.3441509433962264       -3.490566037735849       0.586425189580001        0                        
0                       0.33937106918239         -3.490566037735849       0.5864251895800011       0                        
0                       0.3345911949685535       -3.490566037735849       0.5864251895800011       0                        
0                       0.329811320754717        -3.490566037735849       0.586425189580001        0                        
0                       0.3250314465408805       -3.490566037735849       0.5864251895800009       0                        
0                       0.320251572327044        -3.490566037735849       0.5864251895800007       0                        
0                       0.3154716981132076       -3.490566037735849       0.5864251895800003       0                        
0                       0.3106918238993711       -3.490566037735849       0.5864251895799999       0                        
0                       0.3059119496855346       -3.490566037735849       0.5864251895799993       0                        
0                       0.3011320754716981       -3.490566037735849       0.5864251895799987       0                        
0                       0.2963522012578617       -3.490566037735849       0.5864251895799981       0                        
0                       0.2915723270440252       -3.490566037735849       0.5864251895799975       0                        
0                       0.2867924528301887       -3.490566037735849       0.5864251895799968       0                        
0                       0.2820125786163522       -3.490566037735849       0.5864251895799961       0                        
0                       0.2772327044025157       -3.490566037735849       0.5864251895799955       0                        
0                       0.2724528301886793       -3.490566037735849       0.5864251895799947       0                        
0                       0.2676729559748428       -3.490566037735849       0.5864251895799939       0                        
0                       0.2628930817610063       -3.490566037735849       0.5864251895799931       0                        
0                       0.2581132075471698       -3.490566037735849       0.5864251895799923       0                        
0                       0.2533333333333333       -3.490566037735849       0.5864251895799916       0                        
0                       0.2485534591194969       -3.490566037735849       0.5864251895799908       0                        
0                       0.2437735849056604       -3.490566037735849       0.5864251895799899       0                        
0                       0.238993710691824        -3.490566037735849       0.5864251895799889       0                        
0                       0.2342138364779874       -3.490566037735849       0.5864251895799879       0                        
0                       0.2294339622641509       -3.490566037735849       0.5864251895799868       0                        
0                       0.2246540880503145       -3.490566037735849       0.5864251895799857       0                        
0                       0.219874213836478        -3.490566037735849       0.5864251895799847       0                        
0                       0.2150943396226416       -3.490566037735849       0.5864251895799836       0                        
0                       0.2103144654088051       -3.490566037735849       0.5864251895799826       0                        
0                       0.2055345911949685       -3.490566037735849       0.5864251895799815       0                        
0                       0.2007547169811321       -3.490566037735849       0.5864251895799805       0                        
0                       0.1959748427672956       -3.490566037735849       0.5864251895799795       0                        
0                       0.1911949685534591       -3.490566037735849       0.5864251895799784       0                        
0                       0.1864150943396227       -3.490566037735849       0.5864251895799774       0                        
0                       0.1816352201257861       -3.490566037735849       0.5864251895799764       0                        
0                       0.1768553459119497       -3.490566037735849       0.5864251895799755       0                        
0                       0.1720754716981132       -3.490566037735849       0.5864251895799745       0                        
0                       0.1672955974842767       -3.490566037735849       0.5864251895799735       0                        
0                       0.1625157232704403       -3.490566037735849       0.5864251895799725       0                        
0                       0.1577358490566038       -3.490566037735849       0.5864251895799716       0                        
0                       0.1529559748427674       -3.490566037735849       0.5864251895799707       0                        
0                       0.1481761006289308       -3.490566037735849       0.5864251895799699       0                        
0                       0.1433962264150943       -3.490566037735849       0.5864251895799691       0                        
0                       0.1386163522012579       -3.490566037735849       0.5864251895799685       0                        
0                       0.1338364779874214       -3.490566037735849       0.5864251895799678       0                        
0                       0.129056603773585        -3.490566037735849       0.586425189579967        0                        
0                       0.1242767295597484       -3.490566037735849       0.5864251895799664       0                        
0                       0.1194968553459119       -3.490566037735849       0.5864251895799656       0                        
0                       0.1147169811320755       -3.490566037735849       0.5864251895799647       0                        
0                       0.109937106918239        -3.490566037735849       0.5864251895799639       0                        
0                       0.1051572327044026       -3.490566037735849       0.5864251895799631       0                        
0                       0.1003773584905661       -3.490566037735849       0.5864251895799625       0                        
0                       0.09559748427672954      -3.490566037735849       0.5864251895799618       0                        
0                       0.09081761006289313      -3.490566037735849       0.5864251895799613       0                        
0                       0.08603773584905661      -3.490566037735849       0.5864251895799608       0                        
0                       0.08125786163522009      -3.490566037735849       0.5864251895799605       0                        
0                       0.07647798742138368      -3.490566037735849       0.5864251895799603       0                        
0                       0.07169811320754715      -3.490566037735849       0.5864251895799601       0                        
0                       0.06691823899371074      -3.490566037735849       0.58642518957996         0                        
0                       0.06213836477987422      -3.490566037735849       0.5864251895799599       0                        
0                       0.0573584905660377       -3.490566037735849       0.5864251895799598       0                        
0                       0.05257861635220129      -3.490566037735849       0.5864251895799597       0                        
0                       0.04779874213836477      -3.490566037735849       0.5864251895799597       0                        
0                       0.04301886792452836      -3.490566037735849       0.5864251895799596       0                        
0                       0.03823899371069184      -3.490566037735849       0.5864251895799596       0                        
0                       0.03345911949685532      -3.490566037735849       0.5864251895799596       0                        
0                       0.02867924528301891      -3.490566037735849       0.5864251895799596       0                        
0                       0.02389937106918238      -3.490566037735849       0.5864251895799595       0                        
0                       0.01911949685534597      -3.490566037735849       0.5864251895799594       0                        
0                       0.01433962264150945      -3.490566037735849       0.5864251895799594       0                        
0                       0.009559748427672932     -3.490566037735849       0.5864251895799595       0                        
0                       0.004779874213836521     -3.490566037735849       0.5864251895799593       0                        
0                       0                        -3.490566037735849       0.5864251895799593       0                        

0                       0.76                     -3.427672955974843       0.5516044952669861       0                        
0                       0.7552201257861635       -3.427672955974843       0.5516044952669861       0                        
0                       0.7504402515723271       -3.427672955974843       0.5516044952669861       0                        
0                       0.7456603773584906       -3.427672955974843       0.5516044952669862       0                        
0                       0.7408805031446541       -3.427672955974843       0.5516044952669862       0                        
0                       0.7361006289308176       -3.427672955974843       0.5516044952669863       0                        
0                       0.7313207547169811       -3.427672955974843       0.5516044952669864       0                        
0                       0.7265408805031447       -3.427672955974843       0.5516044952669864       0                        
0                       0.7217610062893082       -3.427672955974843       0.5516044952669863       0                        
0                       0.7169811320754718       -3.427672955974843       0.5516044952669862       0                        
0                       0.7122012578616352       -3.427672955974843       0.5516044952669861       0                        
0                       0.7074213836477987       -3.427672955974843       0.5516044952669861       0                        
0                       0.7026415094339623       -3.427672955974843       0.551604495266986        0                        
0                       0.6978616352201258       -3.427672955974843       0.551604495266986        0                        
0                       0.6930817610062894       -3.427672955974843       0.551604495266986        0                        
0                       0.6883018867924529       -3.427672955974843       0.5516044952669861       0                        
0                       0.6835220125786163       -3.427672955974843       0.5516044952669861       0                        
0                       0.6787421383647799       -3.427672955974843       0.5516044952669861       0                        
0                       0.6739622641509434       -3.427672955974843       0.5516044952669861       0                        
0                       0.6691823899371069       -3.427672955974843       0.5516044952669862       0                        
0                       0.6644025157232705       -3.427672955974843       0.5516044952669862       0                        
0                       0.6596226415094339       -3.427672955974843       0.5516044952669862       0                        
0                       0.6548427672955975       -3.427672955974843       0.5516044952669863       0                        
0                       0.650062893081761        -3.427672955974843       0.5516044952669863       0                        
0                       0.6452830188679245       -3.427672955974843       0.5516044952669864       0                        
0                       0.6405031446540881       -3.427672955974843       0.5516044952669866       0                        
0                       0.6357232704402516       -3.427672955974843       0.5516044952669866       0                        
0                       0.630943396226415        -3.427672955974843       0.5516044952669868       0                        
0                       0.6261635220125786       -3.427672955974843       0.551604495266987        0                        
0                       0.6213836477987421       -3.427672955974843       0.5516044952669873       0                        
0                       0.6166037735849057       -3.427672955974843       0.5516044952669876       0                        
0                       0.6118238993710692       -3.427672955974843       0.551604495266988        0                        
0                       0.6070440251572327       -3.427672955974843       0.5516044952669882       0                        
0                       0.6022641509433962       -3.427672955974843       0.5516044952669886       0                        
0                       0.5974842767295597       -3.427672955974843       0.5516044952669892       0                        
